start_date,asset_number,GLD,MDYG,MDYV,SLYG,SLYV,SPYG,SPYV,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2013-04-08,16,0.17142988255276218,0.04635471101345832,0.05337902774226724,0.04722316420323129,0.04143004275637526,0.05698595298557676,0.052972881787188134,0.04030901407011398,0.0411338910002746,0.040932726135035895,0.04653713317034186,0.055825334156169075,0.08995388425139399,0.09373240742157482,0.06749817956356383,0.054301767190672645
2013-07-08,16,0.15977671895174186,0.04740530941438037,0.05449171990912211,0.04843171659613208,0.042376543031321504,0.058415264289879976,0.05431541361573254,0.041658763746026874,0.0420180515072456,0.04192881241910872,0.04736851994111767,0.05720035012431386,0.08933042724540023,0.09245695755758407,0.06785211036465666,0.05497332128623617
2013-10-04,16,0.1516870213080502,0.04762592216639998,0.055317926828286026,0.04922208858802944,0.04303898841046543,0.05942743905736223,0.0550348360800861,0.04242066407743952,0.04263397815517523,0.04233991425187745,0.04800538227197775,0.05862524156200759,0.08898524471872014,0.09129704691482932,0.06871628222246884,0.05562202338682399
2014-01-06,16,0.1512356306437185,0.047881712028642595,0.05562667063187582,0.04958680420338238,0.04333656754441455,0.05944655904925655,0.05528598949353873,0.04287841984773123,0.04346862759185579,0.04198717066065925,0.04843699235030084,0.05934629734724393,0.08762797132334561,0.09013845456260874,0.06799093420898676,0.05572519851243864
2014-04-07,16,0.10665805807854133,0.051058378595718316,0.05904672610882021,0.05111310818645014,0.04581860586135114,0.06128936824670844,0.05832558759335651,0.04520965902228834,0.04676380836947983,0.04477405261084784,0.051144514397233824,0.06129619039793463,0.0902259490072956,0.09771751250094576,0.07087502118443464,0.05868345983859445
2014-07-08,16,0.11095259248492387,0.05234554771186907,0.0588645875020126,0.04904269656334177,0.04685653303911816,0.06026460610214585,0.060550928497425646,0.04753084494204551,0.049517012287404905,0.04864905897828904,0.05152503402637774,0.05974977585525898,0.08330513650214408,0.09787903677488939,0.06732392364622357,0.05564268508653007
2014-10-06,16,0.12208197647731879,0.05253214461505557,0.058350490458554914,0.04929614092014277,0.04816049567687991,0.05887211914224337,0.061312005296614,0.04819784953079066,0.0488180815908207,0.049941322104911576,0.05177916749634168,0.05886294847956221,0.08089936891889626,0.09290538903625986,0.06334121504427628,0.05464928521133179
2015-01-06,16,0.121837990110302,0.05352675131880828,0.05913361001762766,0.050071987033601356,0.05020736215567834,0.05819740497876642,0.06302325083344805,0.04859249073156223,0.047750755177506696,0.0522700218668312,0.052229358047242026,0.059862397733623784,0.08103130994671927,0.08567803182257765,0.060509705791294555,0.056077572434410514
2015-04-08,16,0.12987173961394743,0.05465448230244205,0.059243171515881106,0.05038840988147094,0.051077080543082846,0.05793195827546227,0.0628843255249575,0.04923779476211067,0.04803170812168514,0.05276177663941021,0.052602800924386094,0.060336492074681405,0.07758996105555892,0.07919831876819816,0.05825133222139377,0.05593864777533166
2015-07-08,16,0.13172043983480552,0.054195157592325426,0.058153171806313304,0.049781068689981625,0.051192588524086806,0.05777935912095888,0.06316764439968303,0.05018802129861598,0.049211791148477194,0.05358454060169304,0.052713457708138615,0.06068234881816754,0.07800653658746788,0.07714497819243339,0.056742884263067575,0.05573601141378361
2015-10-06,16,0.14499449470979178,0.05470215825669687,0.057409280669501475,0.051780022739323306,0.053434872108477374,0.056044148081654296,0.06060978010721547,0.04929782314228976,0.046583377215393004,0.05397549255627425,0.052595417634671064,0.05721995682488894,0.07475930240485273,0.07669979368598494,0.05460378228563518,0.05529029757734912
2016-01-06,16,0.18017440307467622,0.05327568027706766,0.054901486715938835,0.0501808789033708,0.05186826399064677,0.05322907689485975,0.05701576230491922,0.047997553895585215,0.043736790660561124,0.05159541605661492,0.051432168375574946,0.05356149127063362,0.07135987683247473,0.07427778102153534,0.05180462436583912,0.053588745359701304
2016-04-07,16,0.21026501038488282,0.05094642593781595,0.05171034277880257,0.04780672115404275,0.048733155105647866,0.05104114032144018,0.05407471737547344,0.04555978566755387,0.03930806193439689,0.04915758990696532,0.05012724666661542,0.050195900418002766,0.07117384860734301,0.07731994173286366,0.05048084605772038,0.05209926595043309
2016-07-07,16,0.22858732013875044,0.04957551024169089,0.049157681050384344,0.046580159511226744,0.046527190323607234,0.05028432577620486,0.05242627912564394,0.04371226285253574,0.03754029926279032,0.047832637572271804,0.04841207885130095,0.04871616061693022,0.07092589494872571,0.0784309866385174,0.050051785282888936,0.051239427806530784
2016-10-05,16,0.22226337406809277,0.05108947748502978,0.04940507967136583,0.04791531326011271,0.0468113266232297,0.05146124075911732,0.05282762127100987,0.0440747103928947,0.03723265134463472,0.04889764299283744,0.04938998349907786,0.049337765772082556,0.07054828279208734,0.07495763553033437,0.05111984807803301,0.052668046460060465
2017-01-05,16,0.22250008212573802,0.051318420245428285,0.04890307249618275,0.04844000151181873,0.0469099607475496,0.05183999571042186,0.05274862667392894,0.04429689054768437,0.03722012790040995,0.049249410829981674,0.049839224551785154,0.049513838403044505,0.07044174078781466,0.07210279845150301,0.05142965134554213,0.053246157671165716
2017-04-06,16,0.22021313078969895,0.05120982838494469,0.048378224916347655,0.047979101557509715,0.04622738861746056,0.05240139973493404,0.05272619191485725,0.04412459963474719,0.037099437328085474,0.048675198438232446,0.04997430650725395,0.04993017744980447,0.07054264938730824,0.07328658183406353,0.053309474835867794,0.05392230866888332
2017-07-07,16,0.22861688194635002,0.05044354238549365,0.047010351313234174,0.046896890571272505,0.04528157167383885,0.052130202703327466,0.05185194005906549,0.04406265903552597,0.038013113344867934,0.0477921020729619,0.04989009052446098,0.049082983370476306,0.06846262327545598,0.07380492526533418,0.05369493408150521,0.05296518837682938
2017-10-05,16,0.23450964550952363,0.04890821314552465,0.045540708323380474,0.04572164382821292,0.044175388335553054,0.05139254311026744,0.051693937345719476,0.04315591360562198,0.03745541598456684,0.04743876171813401,0.04952583668295924,0.047971313269312754,0.06908775695235657,0.07756156963356298,0.053386897371670385,0.052474455183633584
2018-01-05,16,1.4124323366365334e-09,0.06139438085116246,0.05819779586743956,0.05617370735640092,0.055496021576274104,0.06576683355231526,0.06557661009148882,0.05619336176265125,0.04861729329306061,0.05507252051999283,0.06253204548015072,0.06137774608995905,0.09457280690803631,0.12344619364214576,0.06950972763468953,0.06607295396182744
2018-04-09,16,0.23327180404827694,0.04740119522422975,0.04474558505115148,0.04396532297711377,0.04216852696065433,0.05029456003495871,0.05127581888228781,0.04307373868604475,0.038775408138052386,0.04476710148557383,0.04838322340413641,0.046203181103421136,0.07092151335007386,0.08846972071826646,0.05484139426017531,0.05144190567558245
2018-07-09,16,0.2303618596615043,0.04628427626262982,0.04445233658499031,0.043786488795845305,0.04212800071485979,0.049561346582923306,0.05159107064453709,0.04194753902198055,0.03937914460260982,0.04600469436338872,0.04733077645851584,0.04529856278895419,0.07149834340303061,0.09516283295662002,0.0542893188092454,0.05092340834836473
2018-10-05,16,0.20606939413269976,0.04779087350542202,0.04607967824120073,0.04500291033206275,0.04399669343448005,0.05067090107061715,0.05372630459687389,0.04304361192198908,0.044900895164629535,0.04822285317914876,0.04725481554694482,0.046579451510660404,0.07160421773522775,0.09728271882329108,0.05546352961128607,0.05231115119346561
2019-01-08,16,0.23768732229390505,0.04550949126705118,0.04660110441420886,0.04314184301684201,0.044227625733300295,0.044253844122711855,0.051829340045022515,0.04337981777675156,0.04310575596135553,0.048314874997058097,0.04450791974305502,0.03923913904005121,0.07089193772854493,0.10073417526675654,0.050762139456458265,0.04581366913692723
2019-04-09,16,0.2515786993678964,0.04384033103589716,0.04501628050721981,0.04129312660876759,0.042669796052596166,0.042366471736944376,0.049756479561839484,0.04196826898380667,0.04202556718360137,0.04644251120892862,0.042617801514945944,0.03702960675910987,0.07050757937789529,0.11072887047239162,0.04845974592771955,0.04369886370044023
2019-07-10,16,0.24738360084902697,0.043654234127562384,0.0447400962959927,0.041112587688234906,0.04241305300951362,0.04256214408848157,0.04913838306023745,0.04110737099594426,0.04220176432797621,0.04590154805990258,0.04180991749777298,0.03686832512411724,0.0698407227058837,0.11886851168527872,0.048667534643896615,0.04373020584017885
2019-10-08,16,0.26685646961054554,0.04276093621441594,0.043554018688210065,0.04092948832534339,0.04191909789538117,0.041356220810201606,0.047455821029271844,0.04088477801756912,0.04161374188831681,0.04459222842283481,0.04117308539899312,0.03540582332449755,0.06675181507783184,0.11464120816424551,0.04762642299709161,0.04247884413525061
2020-01-08,16,0.26766899034188846,0.04291049297897378,0.04377641907715534,0.04116377309786805,0.04215707512547261,0.04117569563908275,0.04718440240555188,0.041112418200962154,0.041460003471183886,0.04450700169981107,0.04094068871552386,0.035179590462368744,0.0672478024031787,0.1140227501723632,0.04708802842351446,0.04240486778510058
2020-04-08,16,0.292665915303242,0.04472474836535294,0.04290357895315524,0.043676497536920066,0.0437943934061561,0.0472378898220586,0.048167055543658424,0.045277072078660156,0.03786740957998468,0.04146654384916453,0.044051833732034675,0.041454304658530776,0.06629578650607094,0.05707258786987536,0.05460706667165806,0.04873731612347731
2020-07-09,16,0.29999999982233183,0.04415207377858655,0.04071646743834512,0.04159477329773247,0.04049505021867468,0.04845502997126942,0.04763590737522429,0.04459192579135269,0.035884705705656786,0.039936292340733974,0.043201397733609655,0.0428922378498132,0.06780987584560781,0.05684315100247334,0.056766315346325855,0.04902479648226029
2020-10-07,16,0.28220228816534837,0.045142605372233496,0.04131555130483517,0.04230156155077665,0.04097641172588768,0.04991651297939352,0.04929863999623697,0.045647850190754874,0.03644662913488722,0.04160960201898823,0.0444394095535194,0.04415929298249488,0.0695840260930248,0.05722444843935299,0.059191317246717376,0.05054385324554846
2021-01-07,16,0.2795709173800822,0.045439651915901935,0.041059017959886805,0.042214959284239004,0.04036932881055644,0.0507348915649269,0.0493752868884039,0.04573661713193906,0.03567138341913039,0.04147542348777032,0.04466056656397728,0.044924309241391375,0.07050874766191896,0.05698412488202857,0.06008760820901608,0.051187165598830776
2021-04-09,16,0.27175955150491365,0.045351675636833205,0.04135488646134842,0.04218040244575753,0.04078158754532365,0.05108676737465897,0.05006574663402649,0.046242022428016706,0.03605314880262725,0.04202215919604716,0.045323786275557,0.04516435836233039,0.07183917418379836,0.058337987615558064,0.06119711748329846,0.0512396280499046
2021-07-09,16,0.24986614320852976,0.046691882655083825,0.04178156657847397,0.04336889899483381,0.0413183655752908,0.054148413889711595,0.051302523671103106,0.047422604877585255,0.03653766951276581,0.04262086567682601,0.04685801811127674,0.04806614245606804,0.0733691417736605,0.05761342543384677,0.06483023606884702,0.05420410151609693
2021-10-07,16,0.24701018208118306,0.04679320079504149,0.041767579028861225,0.043481212675762486,0.041254851300576593,0.054450982607595115,0.05150487368479345,0.047557752180510386,0.036364998782631684,0.04258559212067243,0.046983424879654644,0.048426362583856665,0.07380147174477203,0.05780294123623829,0.06583885122732273,0.054375723070528514
