,Custom Function,Return over CVaR,Sortino,Calmar,Risk Parity,Benchmark
2010-04-01,0.007033062737878071,0.00702264381037887,0.007031540493269484,0.007022643873052292,0.008461067560895597,0.008238441885694225
2010-04-05,0.0019732172245383595,0.001977121828553363,0.00196732625147078,0.001977121731983944,0.009097981940013433,0.010853257718526077
2010-04-06,-0.0007134491895247619,-0.000718343586906034,-0.0007199397020317688,-0.0007183436054128967,0.002623801440807094,0.003263952731263453
2010-04-07,0.00045086988102571723,1.2222866793587528e-05,9.973158363818513e-06,0.00045086988279052775,-0.00227274201347083,-0.004829429084363235
2010-04-08,-0.0002737554701666145,-0.0002116596309015284,-0.00021152489568376787,-0.00027375547046060156,0.0012025709338168156,0.0017007626456178038
2010-04-09,0.006464189211425442,0.006670496032628925,0.006672267991913117,0.00646418921059011,0.007025379386515596,0.006786529811882325
2010-04-12,-0.0011373012945292693,-0.0014575196751404063,-0.0014606712613500772,-0.0011373012954492001,0.00010324449736787145,0.001204675773404551
2010-04-13,-0.0012178064736728667,-0.0012512799715809209,-0.001251946835239437,-0.0012178064753267659,-9.452013173971707e-05,0.0005565188110230324
2010-04-14,0.0023500303824708357,0.0016838172502553483,0.0016766751927406176,0.002350030378474477,0.008045625582390858,0.010469203777616176
2010-04-15,0.0002840582736192143,0.0005109253780042344,0.0005126682586893416,0.00028405827286825946,0.0025154557425888235,0.0021405483142871162
2010-04-16,-0.011049648080923014,-0.010970924285085504,-0.0109694738739472,-0.011049648079710761,-0.014977240252233015,-0.015309417048504748
2010-04-19,0.0031850418107750578,0.0028083550862145756,0.0028054580210659097,0.0031850418126850855,0.0004850987692590625,0.0005161659284276254
2010-04-20,0.0038062795200231037,0.003524676553024353,0.0035210924907265184,0.003806279516883615,0.008200733593463738,0.009862781885483285
2010-04-21,-0.001807277171380628,-0.002670363879752502,-0.0026774134176522635,-0.001807277174337818,0.002047379781310532,0.0014715410103123272
2010-04-22,-0.003279163545204744,-0.003661394170774268,-0.0036660568724379283,-0.003279163550297892,0.003155521837962416,0.005287401779428658
2010-04-23,0.00685221561946836,0.006907372619975316,0.006907475411136232,0.006852215619128632,0.007885396085043128,0.007782758196973383
2010-04-26,-0.005390989878505836,-0.0049911306942396205,-0.0049881012731940455,-0.005390989880402541,-0.0025617859603894733,-0.0024277241643182457
2010-04-27,-0.006212643917013927,-0.006175614145698227,-0.006171416692416942,-0.006212643909809135,-0.015488613003505014,-0.022125216404258463
2010-04-28,0.003487064072214663,0.003529816568904165,0.003529592994714781,0.0034870640728090763,0.0038569816580067418,0.005019979557222554
2010-04-29,0.007153027192201122,0.005756982712678438,0.005743913073955831,0.007153027188898431,0.010056594230788196,0.012682004622513787
2010-04-30,-0.005620833016975468,-0.003492062675272023,-0.003471882844212404,-0.00562083301216143,-0.010423507515756159,-0.015059168956008895
2010-05-03,0.005790281743341508,0.005084159056013116,0.005076968726763775,0.005790281740614134,0.010133614186504492,0.012029250254771418
2010-05-04,-0.009859356443752465,-0.009983503481182376,-0.009981690341108962,-0.00985935643780067,-0.019832044031353302,-0.023597681590041497
2010-05-05,0.0012240413794604166,0.0014587988294774146,0.0014625792610587496,0.0012240413839845754,-0.005416102266711631,-0.007787197221478359
2010-05-06,-0.009233618887844575,-0.009318223157206651,-0.009314046470972337,-0.009233618878281447,-0.019469649639108466,-0.028834201823244032
2010-05-07,-0.009209455322699678,-0.009065108960046975,-0.00906205868999821,-0.009209455319202364,-0.01332571032295371,-0.01662677501798404
2010-05-10,0.019588699924269815,0.01914652039349507,0.019137868145565395,0.01958869991469614,0.03199015817326889,0.041241381412736366
2010-05-11,0.008340245749213437,0.007772484820075531,0.00776989500131986,0.008340245750332098,0.005612847922531028,0.0015601395751232428
2010-05-12,0.008823211592632996,0.008782169700551679,0.008780402604343429,0.008823211588553814,0.013869504439382396,0.016141378963774322
2010-05-13,-0.00824622527135277,-0.007645094179860368,-0.007639606143302502,-0.008246225271045904,-0.00862439546412519,-0.009502583131492215
2010-05-14,-0.009374341022660326,-0.009422990172173185,-0.00942111556068348,-0.009374341017947763,-0.015889054259811797,-0.019592882214918506
2010-05-17,0.0008588308195418559,-0.0002896035256167995,-0.0002990377845483172,0.0008588308198902439,-0.0008212381729666429,6.392488719964007e-05
2010-05-18,-0.005797668234235331,-0.004317324946003787,-0.004303374913028568,-0.005797668231694919,-0.009400980559787109,-0.012420440950203893
2010-05-19,-0.0102323434791326,-0.0102746208769533,-0.010275858725424691,-0.010232343478920991,-0.010885992987774262,-0.008494866506056575
2010-05-20,-0.024670410008934995,-0.024015145885110223,-0.024006691176148065,-0.02467041000356751,-0.030825702088891016,-0.036718475706989606
2010-05-21,0.0015356535970258989,0.0014784824327260804,0.0014756345731026244,0.0015356535931074777,0.007554021002187827,0.011743534173174197
2010-05-24,0.00025011872423430503,0.0009765607533749332,0.0009849682351255051,0.0002501187273300509,-0.0044388627656937185,-0.009102699664746416
2010-05-25,-0.003133824447530964,-0.003294757750094135,-0.003296669431800292,-0.0031338244483453126,-0.0008033726282544729,-0.0006398880791088635
2010-05-26,-0.0002466727581054151,-5.930906641549161e-05,-5.7181227306024596e-05,-0.0002466727589780504,0.0004034652879523204,-0.0011624008248820594
2010-05-27,0.016241711047738194,0.016061446905047738,0.01605642132946916,0.01624171104133354,0.024870377610655137,0.031386696182762464
2010-05-28,-0.0032027843585168414,-0.003261155116603298,-0.0032599893349454234,-0.003202784357006383,-0.006506558356286329,-0.009359233272608125
2010-06-01,-0.003810666490649206,-0.0031621997135974356,-0.0031531741034057648,-0.003810666484411418,-0.013138254661387072,-0.019139940962296986
2010-06-02,0.01307167561392708,0.013182448868041652,0.01318080831694357,0.013071675610964562,0.01752018195248284,0.022388413157340414
2010-06-03,-0.0022815120763651775,-0.0017741791959450248,-0.0017716440829589342,-0.002281512079896131,0.0016468168461338806,0.004758381926978528
2010-06-04,-0.01750989005592085,-0.01659162719161933,-0.01658005126703188,-0.017509890047717636,-0.025936424236576494,-0.03392949679171353
2010-06-07,0.0017543811997222658,0.0014686475880816285,0.001469331063403967,0.0017543812063363085,-0.005555550464141357,-0.011906926159142905
2010-06-08,0.004371388461844372,0.004316034688721215,0.00431464014236016,0.004371388462579784,0.005225308067003498,0.007465379437218367
2010-06-09,-0.0031728266393425963,-0.0025992344015893787,-0.002594455433359455,-0.003172826641619886,-0.0019658937024238377,-0.001894645068522105
2010-06-10,0.009152051189409427,0.008920834980302272,0.008914618383498496,0.009152051182409249,0.01898766673118857,0.027185170939476366
2010-06-11,0.0041051488669940905,0.0038847647351689663,0.0038824653960107813,0.004105148865485075,0.005894974893074112,0.006110910919230328
2010-06-14,0.001452391066831371,0.0013375138560303146,0.0013366077250949182,0.0014523910653041483,0.001713380088560923,0.002052488951785003
2010-06-15,0.014040041299522077,0.014007324890991324,0.014005373353270567,0.014040041296311534,0.01912843200011549,0.021591495374794656
2010-06-16,-0.003252523965677989,-0.003321152109658332,-0.00332228752109498,-0.0032525239648920623,-0.002420888526166065,-0.001868950409406267
2010-06-17,0.007223494931642094,0.0069618805859470445,0.006961386687655224,0.007223494935229002,0.0027421557034961186,4.115977722318753e-05
2010-06-18,5.2975035789160074e-06,0.00026793709722028325,0.0002698337502313741,5.297503157253303e-06,0.002767500026011671,0.0024727469983429895
2010-06-21,-0.008732679570294444,-0.008713433431105755,-0.00871448788443896,-0.00873267957164281,-0.0066448461989665475,-0.004155851739533478
2010-06-22,-0.0048812546024114,-0.004808144172305462,-0.004804731127553308,-0.0048812545965343235,-0.013066968094514242,-0.017838535196449956
2010-06-23,-0.0011167091573225374,-0.0007685196388600435,-0.0007651634281639064,-0.0011167091568100584,-0.002934076569525712,-0.0030559573861193012
2010-06-24,-0.006280442072627346,-0.006200747504091497,-0.006198153028740161,-0.0062804420692107454,-0.011143159005357561,-0.014850376752604588
2010-06-25,0.0036824538993531775,0.003386959375143661,0.003383683787592462,0.00368245389717492,0.007214064293814326,0.007759800544871576
2010-06-28,-0.0024930621385000906,-0.0032346742556648156,-0.003240555962016778,-0.0024930621384657847,-0.00436259957220686,-0.003680343333837155
2010-06-29,-0.013389768261545476,-0.012445567050120676,-0.012434113951232284,-0.013389768254258305,-0.023474152126975012,-0.030102796698138423
2010-06-30,-0.004282621345896631,-0.003792527327623585,-0.003787473416257736,-0.004282621344236515,-0.006021933219536035,-0.00823173829182311
2010-07-01,-0.015430806744962444,-0.01609970080137979,-0.016107275478677185,-0.015430806747318893,-0.01270083940124922,-0.007639115768476201
2010-07-02,0.0034882150423658498,0.0024348632583175434,0.00242768422662043,0.0034882150454851324,-0.00023152785415625488,-0.00340135862205726
2010-07-06,-0.004444668816816377,-0.0026341251672764576,-0.002620386706551181,-0.004444668815399844,-0.0033513799803446265,-0.0010755010431444667
2010-07-07,0.021227568659339946,0.02122756684985072,0.021227568660417973,0.021227568665431074,0.02707903975144177,0.031651943252003045
2010-07-08,0.007065220857685128,0.007065220254585114,0.007065220857986665,0.007065220860007715,0.007645789654687762,0.009883856189860651
2010-07-09,0.006975931382606326,0.00697593083008563,0.006975931382868117,0.006975931383625289,0.00812532241731656,0.008619455433175327
2010-07-12,-0.0014820490117012364,-0.001482048777517897,-0.0014820490116912444,-0.0014820490109356266,-0.002265432846183968,-0.0014909881324324248
2010-07-13,0.016220040879811437,0.016220038796233016,0.016220040880537967,0.01622004088171991,0.01563050512811648,0.018230557431867078
2010-07-14,-0.0028825887142923667,-0.0028825879117569952,-0.002882588714513412,-0.002882588714741896,-0.0016225847039424979,-0.002213393328062918
2010-07-15,0.0006865660119483863,0.0006865674895679685,0.000686566011648182,0.0006865660116968098,0.0005006044839894752,0.00016306999479964723
2010-07-16,-0.022092860187502783,-0.022092859235832152,-0.022092860188226537,-0.02209286019143686,-0.023882584473151836,-0.02721977647092777
2010-07-19,0.0016549587362200135,0.0016549584433882547,0.0016549587365193297,0.0016549587378620334,0.0025128701587611157,0.004244054967007527
2010-07-20,0.011918835517067405,0.011918834860330518,0.011918835517367832,0.011918835518857307,0.0119384289418909,0.013572382894146306
2010-07-21,-0.010619216495461936,-0.010619218185010548,-0.010619216495380335,-0.010619216496429162,-0.010843101860261273,-0.011409083845886125
2010-07-22,0.01690093206443888,0.01690093222955502,0.016900932064968455,0.016900932067722252,0.018495717920022914,0.02155407397642728
2010-07-23,0.0071896031202149935,0.007189601876893104,0.0071896031207727695,0.0071896031226341695,0.007506860976914886,0.0106828383745603
2010-07-26,0.007185443003291159,0.007185441212247401,0.007185443004013248,0.0071854430058839736,0.00899195803448305,0.011881713560996321
2010-07-27,-0.008098130759457534,-0.008098131124684493,-0.008098130759219724,-0.0080981307564576,-0.004048882950673183,-0.0025207281782092528
2010-07-28,-0.004940961934148169,-0.004940960663163518,-0.004940961934607135,-0.004940961935178234,-0.006437817654927347,-0.007957795616852947
2010-07-29,-0.0040425253061510125,-0.004042525786980056,-0.004042525306014566,-0.004042525305969047,-0.0030495073575618203,-0.003442406780018281
2010-07-30,0.006345491816280191,0.006345491720708862,0.006345491816066806,0.006345491814091053,0.0031288331466763353,0.001847991363957302
2010-08-02,0.011900120311954199,0.011900120092391164,0.011900120312646756,0.01190012031739518,0.016461962009424624,0.020057250127951898
2010-08-03,-0.0076899970915212945,-0.007689996191090009,-0.007689997091797407,-0.00768999709305751,-0.004520651078007032,-0.00648765944291485
2010-08-04,0.00917913210394361,0.009179131921644768,0.009179132104062404,0.009179132103623866,0.007769970653302094,0.008223147056149127
2010-08-05,-0.0007390904126598485,-0.0007390893583697489,-0.0007390904128655729,-0.0007390904129019882,-0.001475642728097526,-0.002057238582435561
2010-08-06,-0.0006810235823491162,-0.0006810221181099418,-0.0006810235830139177,-0.0006810235855329028,-0.0024255304372282627,-0.005097703110946705
2010-08-09,0.005506376377931277,0.005506374639073108,0.005506376378462852,0.005506376379354361,0.0060681013231842496,0.008123638447246728
2010-08-10,-0.0030536662751460275,-0.003053664594650507,-0.003053666275814604,-0.0030536662771482037,-0.004238805549162783,-0.006599742789936691
2010-08-11,-0.017971347472834354,-0.017971345443985487,-0.017971347473976662,-0.017971347478610622,-0.023948029449999075,-0.028739371965031957
2010-08-12,0.0013289231087025843,0.0013289238352955923,0.001328923108218527,0.0013289231059119277,-0.0006728462505468658,-0.0033566074192881157
2010-08-13,-0.004504781633102639,-0.004504781004825986,-0.004504781633261623,-0.004504781633084209,-0.0020522783445655612,-0.0027174039367534597
2010-08-16,0.002502653240767927,0.002502652682427664,0.0025026532406904334,0.002502653239234043,0.0008319034449832952,-0.0002891548308092684
2010-08-17,0.00978864985040162,0.009788649058618093,0.009788649850917208,0.009788649852863651,0.012478957450126726,0.015130827717603879
2010-08-18,0.004437389255927071,0.004437389406411363,0.004437389255830926,0.004437389254872581,0.0017925078998453081,0.0015587476599852046
2010-08-19,-0.0116017111449922,-0.011601709726721698,-0.011601711145731053,-0.011601711149074712,-0.01441398516934611,-0.017881879945092716
2010-08-20,-0.001411675174591842,-0.0014116751760633317,-0.001411675174650795,-0.0014116751752558665,-0.0026558861846258663,-0.002825334433072313
2010-08-23,-0.0038808119981181832,-0.0038808107865023755,-0.0038808119985030975,-0.0038808119988112955,-0.00328274515515381,-0.004595099599840391
2010-08-24,-0.006320602246921547,-0.0063206020694659415,-0.006320602247534501,-0.006320602250909579,-0.010014321540130156,-0.013431380549428384
2010-08-25,0.007670485682008454,0.007670484831486801,0.007670485682047756,0.007670485680139061,0.005109886309580425,0.004496056213443067
2010-08-26,-0.006182198536844985,-0.006182198188717236,-0.006182198536883066,-0.006182198537133199,-0.004990357120402633,-0.005319163086883183
2010-08-27,0.00928135637141203,0.009281354841494727,0.009281356372281113,0.00928135637625993,0.013714175718509747,0.017420244161499676
2010-08-30,-0.010255415893297481,-0.0102554146776338,-0.010255415893902442,-0.010255415896396669,-0.011653722091897634,-0.014307453597400044
2010-08-31,0.0035884371140000315,0.003588437181518467,0.0035884371137901994,0.0035884371131642556,0.0014820274111497778,0.00010222343764421105
2010-09-01,0.018511472105942506,0.018511469985964535,0.018511472107235027,0.018511472113059924,0.02272553289677437,0.0290669441653697
2010-09-02,0.010015135248964357,0.010015135271474351,0.010015135249170859,0.010015135249398677,0.008615921467986398,0.009902986805839786
2010-09-03,0.0070283047821491085,0.0070283038038572165,0.007028304782765504,0.0070283047855690395,0.008573465939843983,0.011618413496420121
2010-09-07,-0.006168337777102573,-0.006168336216606507,-0.006168337777881172,-0.006168337781175648,-0.006818793548381663,-0.010374977377757277
2010-09-08,0.004128973816074577,0.004128973675257663,0.004128973816246662,0.004128973817567827,0.0041870097535881,0.005432459697678693
2010-09-09,-0.00126264630952988,-0.001262646434717074,-0.001262646309220239,-0.001262646306667281,0.001733609351984411,0.0035089046442404737
2010-09-10,0.004616867752689435,0.00461686801301453,0.004616867752671228,0.004616867753071796,0.003249053400060431,0.003703478547902206
2010-09-13,0.006079883921841667,0.006079882171901918,0.006079883922691209,0.006079883924979823,0.00906372278923362,0.012159250989225878
2010-09-14,0.006142497716030038,0.006142498830487231,0.0061424977153776705,0.006142497711577599,0.003955516371209056,0.0005869448104751651
2010-09-15,0.002867505021548089,0.0028675048856146024,0.0028675050215098974,0.0028675050212361164,0.0019118133123321446,0.00209180906690265
2010-09-16,0.0014049067725294684,0.0014049074800677186,0.0014049067722354813,0.0014049067711272567,-7.933643256230472e-05,-0.0012116160802866371
2010-09-17,0.0002519451044744603,0.0002519447475464176,0.0002519451045959187,0.00025194510417669846,0.0012974763129918188,0.0017489383972737471
2010-09-20,0.012277549178741243,0.012277547948275735,0.012277549179249725,0.012277549180739422,0.012336836442304433,0.014572208948649967
2010-09-21,0.0001869350486582988,0.0001869357369583824,0.0001869350482879284,0.00018693504636213554,-0.0004345856118522784,-0.0023825000419327447
2010-09-22,-0.0024538105908966656,-0.002453809278679331,-0.002453810591445116,-0.0024538105927468523,-0.002900191209953662,-0.004789752885453247
2010-09-23,-0.004276021993824153,-0.004276021337259905,-0.004276021994160217,-0.004276021996729273,-0.006262477479049178,-0.007948932002658449
2010-09-24,0.01545038360246287,0.015450382523368278,0.015450383603204276,0.01545038360626605,0.017421062507946727,0.02109539177856834
2010-09-27,-0.004219175504676542,-0.004219175250672058,-0.004219175504746375,-0.0042191755058178515,-0.00311042449185428,-0.003850681801805589
2010-09-28,0.008083667965695707,0.008083667454091614,0.00808366796563842,0.00808366796436899,0.006142599720733388,0.00558922872016776
2010-09-29,-0.0027753798597207613,-0.0027753801680067136,-0.002775379859625726,-0.0027753798600315127,-0.0009299668657882787,-0.0010804809895093026
2010-09-30,-0.0019115075739041254,-0.0019115078175599987,-0.0019115075738362908,-0.001911507574046123,-0.0011822400754905038,-0.0012178610235592524
2010-10-01,0.0035496905006699997,0.0035496903950005265,0.003549690500756597,0.003549690501746916,0.004325906233392018,0.004278942993077406
2010-10-04,-0.0036881212513224515,-0.003688120579421361,-0.003688121251693377,-0.0036881212529894514,-0.0075444652079461605,-0.008764938493404095
2010-10-05,0.016608011428275837,0.016882467505971777,0.016851043967897494,0.016398176606511106,0.020138300706330714,0.021265847498732393
2010-10-06,0.0010559940403449541,0.0007308214236978472,0.0007372316556908398,0.001304867560504741,8.241669947950392e-05,-0.0010165422172324634
2010-10-07,-0.0030679020543641355,-0.002754925576557099,-0.002859183425176104,-0.003306059608265355,-0.0030952468777877273,-0.001796120167413262
2010-10-08,0.006088915000897588,0.006966318470527755,0.006867889092442514,0.005424589852275785,0.008410940959322266,0.008814601025355362
2010-10-11,0.0019559517548395355,0.001913369081452787,0.001973723859955978,0.00198834101545331,0.0012325199042886315,0.0004699655440700834
2010-10-12,0.0009006634431074634,0.0009079745116200577,0.0009355260056329584,0.0008944480391173126,0.00165964744181335,0.002729846143339598
2010-10-13,0.009134508448026768,0.008481071569834464,0.00865529697753531,0.009629467317056273,0.010198296686828145,0.009235863796204224
2010-10-14,0.001013044466832369,0.0011006966331688073,0.0009621086579660876,0.0009487371270091582,-0.0016804911597401162,-0.003678751490784782
2010-10-15,0.000551793385363597,0.0009015370954494895,0.0008073406818362994,0.0002864119449466074,-0.0007667229315004853,3.062209072313138e-06
2010-10-18,0.0046516292348512955,0.0037550174664391367,0.003932918713938971,0.005329234263679039,0.005486759565992871,0.006108718039586902
2010-10-19,-0.020397527041745245,-0.020324032324830266,-0.02034300995843774,-0.020452573085268377,-0.019307298002210427,-0.017632769808653248
2010-10-20,0.009847463924583577,0.010246545332263768,0.010183056207585306,0.009545392498122363,0.011624675564905429,0.01237211878650779
2010-10-21,-0.0015185043805918674,-0.0011476656147758613,-0.001301915029341738,-0.0017988043057624026,-0.0032890229660080816,-0.0014625059802929607
2010-10-22,0.0027418176789086868,0.0033333728997579914,0.0032640424785792543,0.0022933222122367702,0.002506772967215243,0.0028253358753700386
2010-10-25,0.005635164655666491,0.00573244936813011,0.005807570384696925,0.005560161610498993,0.00584933666782983,0.0055355590249861475
2010-10-26,-0.0014054770101149527,-0.0005821369738499005,-0.0008222665878039326,-0.0020293351519560243,-0.0016401757349461255,-0.0016685556395076295
2010-10-27,-0.007123177232996714,-0.007139541524080584,-0.007107804549758012,-0.0071114253682170725,-0.0055013171434245,-0.004427542954652863
2010-10-28,0.007073506376837901,0.00692818166013498,0.006923109894072965,0.007184768479674863,0.0038596943004571838,0.001730605759945325
2010-10-29,0.0032139982389889354,0.003648215923745868,0.00365711063941232,0.002885835173924489,0.0034731417273694554,0.002211798257938158
2010-11-01,-0.003198854788046601,-0.0034205042178839795,-0.00336974355492603,-0.003031053371254977,-0.0033349583723022436,-0.0027738399632476485
2010-11-02,0.007273680198444099,0.007480157567427037,0.007445821045717116,0.007115123315482252,0.009251918602131148,0.010334933444587469
2010-11-03,-3.225213743829336e-05,0.0004837403315105515,0.00037667166398969165,-0.0004243302007620464,0.00020018884120442948,0.0017650309364369843
