,Custom Function,Return over CVaR,Sortino,Calmar,Risk Parity,Benchmark
2012-07-26,0.013371644926019943,0.013457791565777866,0.013365187592808248,0.013496357016869798,0.012473088682868783,0.012992074150300681
2012-07-27,0.01038252462011191,0.010684555700245957,0.010371948361294514,0.01058588528642801,0.015344347130729963,0.0175582110058794
2012-07-30,0.0020424939958418875,0.001848904065257173,0.0020447584658196405,0.0019989842862873086,0.00036274919606471556,0.00010592345592974617
2012-07-31,-0.0068632101964183345,-0.007026708771550316,-0.006858321547905111,-0.006958198564699036,-0.005073749601898214,-0.004911698948380838
2012-08-01,-0.006804657742727982,-0.006689820465439977,-0.006807831260412955,-0.006743586764998422,-0.005835502831358141,-0.005581353373777631
2012-08-02,-0.005833496409570538,-0.00558006183156079,-0.005839865698349489,-0.0057102540456528406,-0.008099911891777167,-0.008558389862913018
2012-08-03,0.013328844401946816,0.013595449775882118,0.013321328484796613,0.013473339070728008,0.018072364819059494,0.020382327508432718
2012-08-06,0.0008872529776426941,0.0010115796873784166,0.0008880400463757709,0.0008716950352689601,0.0036160631090425,0.004089561565205013
2012-08-07,-0.0038111367174885613,-0.0032878837868687283,-0.0038181020091416773,-0.0036774731622541967,0.0032952730891655513,0.005422889214050874
2012-08-08,0.0024003825619201002,0.002205678617045903,0.002404908421893781,0.0023131455887626107,0.0005604946886499373,-3.966294810497928e-05
2012-08-09,-0.0003774091351185227,-0.00042517921892526456,-0.0003746445244514618,-0.0004309773259042471,0.0016382642508350198,0.0018774871108540037
2012-08-10,0.0010644824755012827,0.000960945226097687,0.001065998665906065,0.0010351687726397607,0.00045008784090128096,0.0001405095226210129
2012-08-13,-0.002601675458664632,-0.002500067115544069,-0.0026074017592198073,-0.002491412576409391,-0.002096157254624975,-0.0014557686852944007
2012-08-14,-0.0005065915108519725,-0.00036038297944662734,-0.000512260635813,-0.00039713120294404547,-0.0007053664864267173,-0.00035120267957577944
2012-08-15,-1.1721967273503608e-05,0.00016585093854071253,-1.1741905712847611e-05,-1.1507497072349437e-05,0.0018619923366984814,0.002131110848756723
2012-08-16,0.002643642421959802,0.0029025757625793513,0.002641880850115186,0.0026770219563039266,0.006534996563518192,0.00765001758667716
2012-08-17,0.00014145102111284835,0.00030977708746493526,0.00013941589008226174,0.00018047957500710865,0.0014231758851932508,0.001878789934564029
2012-08-20,0.001146106490046206,0.0009430861202055496,0.0011516432849623115,0.0010393285464531665,0.0002971675564154008,-0.0003930781263601357
2012-08-21,-0.0012023903035784933,-0.0011663208919404644,-0.0011943743922855354,-0.0013567716378083405,-0.00047370031789151223,-0.001386464607951443
2012-08-22,0.002106862094407358,0.0021394461954253874,0.002112501275577161,0.0019982147629051816,0.0017492986737519534,0.0006633304998255873
2012-08-23,-0.0035697027851495644,-0.0036272252113400683,-0.0035586542775093433,-0.003782608269654042,-0.004918189857036737,-0.007031360441405954
2012-08-24,0.004988001050093116,0.005134675934069355,0.004982363603141193,0.005096804482174422,0.0038359652854067505,0.003865197779191032
2012-08-27,-0.00024386131319176219,-0.0003068072548635392,-0.00024547682552800154,-0.00021277591957113984,7.820699772675965e-05,0.00044206368595256507
2012-08-28,0.00034005692926486475,0.0004283235621218573,0.00033987249139122433,0.0003437551584415388,0.0004610214316389527,0.0004598354525409132
2012-08-29,-0.002627076536293016,-0.00238132872325425,-0.002635361271774328,-0.002467491954902923,-0.00012616094607920125,0.001108452614472455
2012-08-30,-0.0033258345721266513,-0.0033838984010526874,-0.003322135144728122,-0.003396732293920124,-0.006097978195635068,-0.007409925275799978
2012-08-31,0.007187947977638887,0.007136953736396556,0.00720164841686044,0.006923620799857755,0.007573317522349798,0.005891321746758216
2012-09-04,0.003084955210363338,0.0029119369141348272,0.00308788734889065,0.003028509644013022,0.0015423611913656377,0.0010684703362864312
2012-09-05,-0.0018961547587870164,-0.0017459232089929166,-0.0018980289855984323,-0.0018600532457679897,-0.0007534706510802236,-0.00047626851021531635
2012-09-06,0.010353501819041266,0.010766994302544797,0.010339708438674267,0.010619004938736687,0.015639147774727746,0.018280668522191013
2012-09-07,0.003792311210781607,0.003843999473197135,0.0038040318138208296,0.0035663686466025357,0.00690265899228959,0.006255286597981691
2012-09-10,-0.0029269839892038796,-0.0028863594454203723,-0.0029309257690609547,-0.0028505280247617115,-0.0038691920682947245,-0.003592989943722702
2012-09-11,-0.0005391076040440757,-0.0005312495738676315,-0.0005361024307236617,-0.0005973551269968791,0.0015968118399114495,0.0018942159208041875
2012-09-12,-0.002685430926665955,-0.002402987919389088,-0.0026890155499542656,-0.002616658608563749,0.0007210769699736996,0.0014475632342594302
2012-09-13,0.01694048095999534,0.016840082661233158,0.0169460189461641,0.016833799347668155,0.015968350208051874,0.015515667173923609
2012-09-14,-0.0028448180445226345,-0.0025935928985821866,-0.0028456767128621774,-0.002828845907144162,0.0030715624170678524,0.004714569263036816
2012-09-17,-0.003933599212674999,-0.0038413990209856808,-0.003936904894752513,-0.003870062841565325,-0.004502803234684882,-0.004798781751109482
2012-09-18,0.002711208280729016,0.002544861025398859,0.002720648580256446,0.0025290878800217076,0.00022023920432112654,-0.0014738621886265513
2012-09-19,0.0022596876837497337,0.0025608349486800908,0.0022520594200263755,0.002407260084645202,0.001157939283806142,0.0010374918761562046
2012-09-20,0.002186057929648877,0.0020681935152111475,0.0021858330952047034,0.002190727574919338,-0.0015314799480895536,-0.0023453850777443996
2012-09-21,-0.0004096751655252584,-0.000466204717059604,-0.000407005683404682,-0.00046132483610994424,0.0013534089541462624,0.0013401895789408869
2012-09-24,0.0017392029687073318,0.0014912361802981167,0.0017373705771632775,0.001775063538459909,-0.0020370156819766727,-0.0024401165936243085
2012-09-25,-0.004429951052436709,-0.004733357782777725,-0.004422421505121066,-0.004574706909096005,-0.007956451303751555,-0.009752186801364027
2012-09-26,-0.0018821322400447427,-0.002091962803228209,-0.0018812538488565123,-0.0018987216503076887,-0.0057010734116014206,-0.00641246712508492
2012-09-27,0.005587089691099445,0.005850395398204089,0.005590684027699799,0.005517225687820426,0.009481061256955359,0.009647388857083827
2012-09-28,-0.0010029549254578773,-0.001208230032888502,-0.00100174272744602,-0.0010259703534061249,-0.003270638681522442,-0.0036965176584736748
2012-10-01,0.001282669918189816,0.0013383093408640967,0.0012848900810464858,0.0012397705905076162,0.001235882646449804,0.0010171950544595187
2012-10-02,0.0011828364919457268,0.0010203248296536405,0.0011833800257865512,0.0011723455163015206,0.0007774021221711447,0.0007580091076921924
2012-10-03,0.0037306732343731497,0.003730673210534441,0.003760624340855001,0.003914626861910131,0.0026153086397739944,0.0021857275083518868
2012-10-04,0.006133715684800256,0.006133716201067063,0.005935319416883411,0.005622014657324259,0.006977992981933578,0.00734107733581757
2012-10-05,-0.0007489684431455368,-0.0007489679560690465,-0.0008792828234751582,-0.0009600548862267466,-0.0004915388204141946,0.00034946218797959894
2012-10-08,-0.0015919269331956531,-0.0015919267992323682,-0.001515477183065106,-0.0018898969502879615,-0.0024734323835367,-0.0024675038017134554
2012-10-09,-0.006910379540360001,-0.006910379644286313,-0.006655777124576434,-0.006853349619275084,-0.00865584327916269,-0.009197329438378143
2012-10-10,-0.0026226395792534607,-0.0026226399742937945,-0.002699976974696705,-0.002858809812282259,-0.005092000154935494,-0.00614317530189068
2012-10-11,5.143783200556307e-05,5.1438248132473774e-05,0.00039432785430548734,0.0001984896879780873,0.002190555907275682,0.0026553708468060044
2012-10-12,-0.003706194987275313,-0.0037061954195161118,-0.0037878853558259706,-0.003502392116720876,-0.005339015958679139,-0.005570146500259665
2012-10-15,0.0012428540316120618,0.0012428553605001724,0.0015348180591241434,0.0023227013094575533,0.00392212598200703,0.006142044618163478
2012-10-16,0.004687762777698445,0.004687763425018643,0.004806949513293857,0.005227588817356521,0.009009798739340713,0.01020198370495895
2012-10-17,0.005794346903639447,0.005794347666811861,0.005413234159766356,0.004910257369974191,0.00529190788993783,0.006300664613182461
2012-10-18,-0.0014676460237903477,-0.0014676455273104905,-0.0014929847993235823,-0.0019365918148538386,-0.0014249285624864383,-0.0008499354019957384
2012-10-19,-0.010988966898504815,-0.01098896715312525,-0.010989153016441877,-0.011570248104452063,-0.013555514239595334,-0.014458087229112904
2012-10-22,8.478385488874807e-05,8.478353614149725e-05,0.00034460057163610003,0.000654601259318266,-0.0010047110257214165,-0.0019290501244046965
2012-10-23,-0.011412921706301038,-0.011412922340312659,-0.011761632076536577,-0.011814230200690834,-0.01216050336812724,-0.012227343458571793
2012-10-24,-0.003661216177657023,-0.003661215934053108,-0.0032895701536459487,-0.0032822549843476434,-0.0027170809237238025,-0.0026464030464592447
2012-10-25,0.005209087521028222,0.0052090869870788925,0.005890092650831846,0.005714664949921122,0.0030395420770175097,0.002045232834707811
2012-10-26,-0.0008467719606003454,-0.0008467721316115506,-0.0013205558906055348,-0.001398804329355352,-0.0010702948988405847,-0.0011377550207508635
2012-10-31,0.0049074754553801725,0.004907475308573828,0.004211474554576711,0.0034664256478980082,0.002792810802872747,0.0025457045058554506
2012-11-01,-0.0032402394116876065,-0.003240237693224457,-0.003448584037631597,-0.0025365967872570394,0.006093192219712273,0.00943069211685077
2012-11-02,-0.010072259908031511,-0.01007225930022071,-0.010393156662990677,-0.01022307766889663,-0.009669294483265478,-0.008222758863489554
2012-11-05,-0.004111546325787918,-0.004111546136294497,-0.004251384023990834,-0.0042072798912256015,0.00017378176441851245,0.0005017249919512246
2012-11-06,0.008462169401510344,0.008462169344804593,0.008173548361796179,0.007388115002531892,0.010312984306337203,0.009819767990600248
2012-11-07,-0.010744298106076466,-0.010744300430076459,-0.011071158293737615,-0.012520183301540255,-0.01622547800148899,-0.01961347834663807
2012-11-08,-0.0027167609278490046,-0.002716762151864227,-0.0024179517168836373,-0.0033986750421192147,-0.006524474861093532,-0.009476283642355532
2012-11-09,-0.0026039444835873615,-0.0026039443561011177,-0.0021037294544581364,-0.0016002850078085107,-0.0006370670803471645,-0.0003178771059794139
2012-11-12,-0.0030615728682125143,-0.0030615725885028144,-0.002786515001742207,-0.0026802925024851376,-0.0011802310600013133,-0.0008294183760326757
2012-11-13,0.0005970939396005015,0.0005970935947225975,0.00015604333765883993,-0.0001765756436927779,-0.0018562441036776844,-0.0021984700620578668
2012-11-14,-0.00683286178924658,-0.0068328633053803545,-0.006634797983275487,-0.007024557623810046,-0.01108074534976733,-0.013673008901630923
2012-11-15,-0.003756492858756122,-0.0037564925582814768,-0.003899912499735092,-0.0039473642019346444,-0.004443305989792257,-0.004188590373510825
2012-11-16,0.0047314123436710265,0.004731412714521266,0.004782121625102498,0.0049071381141228,0.0047380950579829495,0.005561541865955144
2012-11-19,0.010937745261119236,0.010937746104499269,0.010215571576821958,0.010683452650583236,0.01595731435549652,0.017761937660021987
2012-11-20,0.0002510069609051868,0.0002510073348791497,0.00028508083836098486,0.00018340679729056397,0.0007613485977004952,0.0013204778654258842
2012-11-21,-0.00018753789218706185,-0.00018753785270231305,-0.0004699363556053271,-0.0004795770571234259,0.0013883729597261585,0.0018511981239797137
2012-11-23,0.008784984925045869,0.008784985065469098,0.008717026499158509,0.008885540922048296,0.011284724635349352,0.011505049344792573
2012-11-26,0.0006124131345977002,0.0006124132032963026,0.000635070875088628,0.0009668847945805137,-0.0001340271858998321,-0.00011731260981961977
2012-11-27,-0.0012003914420435358,-0.0012003916105183254,-0.0013296218256777514,-0.001375938928403042,-0.0023944055378410933,-0.0023148889668863637
2012-11-28,0.0015629687135085835,0.001562969724553831,0.0012011790903083686,0.0019188739819178124,0.002527221127451851,0.004809542685732859
2012-11-29,0.004724880653910857,0.004724880862442937,0.005011068736107571,0.005180183336102706,0.005702600385254053,0.006074032414645103
2012-11-30,0.002288763313591069,0.002288763503637714,0.00231788529557031,0.0025951829520856062,-7.575605866960711e-05,0.0003535413495538986
2012-12-03,-0.003444931936176787,-0.003444932494441333,-0.00324206187814724,-0.0032291081970997615,-0.003665740263596673,-0.004498123484085181
2012-12-04,-0.00562688661477051,-0.005626885815473548,-0.005208689650797571,-0.004644734287912344,-0.002654522783731794,-0.0011602718158747471
2012-12-05,0.004197605823211825,0.004197606167452017,0.00462746994837171,0.004364721893694634,0.0012710188039284365,0.0012357959858442236
2012-12-06,0.0015074563421577647,0.0015074563279258157,0.0010455827077848756,0.001029429722545272,0.001843982566844149,0.0018813506685129155
2012-12-07,0.0039128812982349714,0.003912881592035511,0.0038738651756009546,0.003375574391421887,0.003648443804433743,0.0037261551571416973
2012-12-10,0.0003251993974584533,0.0003251994236643796,0.0009896518663559117,0.0012218358689033426,0.0018735356843464501,0.001735727001357823
2012-12-11,0.0009009123396754859,0.0009009129630082047,0.0013928724023721806,0.0023108635775148656,0.004845969414710716,0.006073034468484062
2012-12-12,-0.0008353278770933947,-0.0008353276495255413,-0.0010189469905534931,-0.0012219425107594661,-0.00033355132973700297,-0.0002582490128901771
2012-12-13,-0.00484030859897433,-0.004840308365059998,-0.004973581631886215,-0.004964510373438924,-0.005872155530866174,-0.005727196125050349
2012-12-14,-0.0025553410548727618,-0.00255534098831689,-0.002533561195115941,-0.002946198615242035,-0.0027696878151808324,-0.002725165595273138
2012-12-17,0.0076416197003168485,0.007641620690299833,0.006967330698153251,0.0071604537455116635,0.008495297433549043,0.009784469731690226
2012-12-18,-0.0009534483736141075,-0.0009534461002934647,-0.0012273580953119367,5.089436958360949e-05,0.006653599006529509,0.010966416738139362
2012-12-19,-0.006746695866164387,-0.006746695733174102,-0.006992705452846915,-0.007189302984535906,-0.004593232418105719,-0.004281713383319508
2012-12-20,-0.0006443875260155885,-0.0006443858641194122,-0.0006897710051816386,-6.475794458449258e-05,0.0013858620542501754,0.003718289104019501
2012-12-21,-0.0035401381289721368,-0.0035401389262224026,-0.0034999005406843864,-0.004055435122260143,-0.004721153662476052,-0.006065234671077335
2012-12-24,-0.0016295796319742983,-0.0016295799053998028,-0.0019572901730530168,-0.002315260855135448,-0.0023230743425034506,-0.0027661407401980975
